FullName,WARD,AssessedVa,tax_break,city_current_tax_estimated,AssessedLa,city_taxable_land,city_lvt_pure,tax_hike_from_lvt_pure,city_lvt_with_exemptions,tax_hike_from_lvt_with_exemptions
"110 FAYETTE ST W & CLINTON ST",09,15067000,0.0,139588.22,418000,418000,11149.53,-128438.69,19397.64,-120190.58
"104 UNION AVE & TOWNSEND ST N",09,21250000,0.342028235294118,129535.31,677600,445841.67,18073.97,-111461.34,20689.66,-108845.65
"300 STATE ST S & FAYETTE ST E",15,15060400,0.0,139527.08,664000,664000,17711.21,-121815.87,30813.48,-108713.6
"739 IRVING AVE",16,13570000,0.0,125719.26,511875,511875,13653.5,-112065.76,23753.99,-101965.27
"801-33 UNIVERSITY AVE & MARSHALL",16,12500000,0.0,115806.25,299600,299600,7991.38,-107814.87,13903.19,-101903.06
"300-20 ERIE BLVD W",02,13851000,0.0,128322.59,600000,600000,16004.11,-112318.48,27843.51,-100479.08
"701-05 GENESEE ST E & ALMOND ST",15,11000000,0.0,101909.5,435000,435000,11602.98,-90306.52,20186.54,-81722.96
"725 IRVING AVE",16,11500000,0.0,106541.75,823000,823000,21952.3,-84589.45,38192.01,-68349.74
"2200 ONONDAGA CRK BLVD",13,6100000,0.0,56513.45,175000,175000,4667.86,-51845.59,8121.02,-48392.43
"500 PLUM ST & ONONDAGA CRK",02,5692000,0.0,52733.53,126000,126000,3360.86,-49372.67,5847.14,-46886.39
"1000 GENESEE ST E & CROUSE AVE",15,10500000,0.0,97277.25,1100000,1100000,29340.86,-67936.39,51046.43,-46230.82
"250 CLINTON ST S & FAYETTE ST",09,11000000,0.0,101909.5,1205700,1205700,32160.25,-69749.25,55951.53,-45957.97
"431 GENANT DR & DIVISION ST W",02,8105000,0.0,75088.77,634000,634000,16911.01,-58177.76,29421.3,-45667.47
"131 LAFAYETTE RD",14,4630000,0.0,42894.64,177600,177600,4737.22,-38157.42,8241.68,-34652.96
"131 LAFAYETTE RD REAR",14,4630000,0.0,42894.64,179600,179600,4790.56,-38104.08,8334.49,-34560.15
"161 LAFAYETTE RD",14,4488000,0.0,41579.08,174000,174000,4641.19,-36937.89,8074.62,-33504.46
"918 JAMES ST",06,4215000,0.0,39049.87,203700,203700,5433.39,-33616.48,9452.87,-29597.0
"3017 ERIE BLVD E REAR",05,4700000,0.24468085106383,32888.97,100000,75531.91,2667.35,-30221.62,3505.12,-29383.85
